D	F
7.449000	32.387485
7.455000	32.406235
7.460000	32.426484
7.465000	32.445484
7.471000	32.458484
7.476000	32.482150
7.481000	32.500483
7.487000	32.521483
7.492000	32.540608
7.497000	32.558482
7.503000	32.576482
7.508000	32.595482
7.513000	32.613481
7.519000	32.622981
7.524000	32.649481
7.529000	32.668481
7.535000	32.686480
7.540000	32.703480
7.545000	32.720413
7.551000	32.736479
7.556000	32.755354
7.561000	32.770812
7.567000	32.778479
7.572000	32.802791
7.577000	32.821478
7.583000	32.836478
7.588000	32.852478
7.593000	32.866477
7.599000	32.878477
7.604000	32.888665
7.609000	32.899477
7.615000	32.908343
7.620000	32.914477
7.626000	32.921477
7.631000	32.927476
7.636000	32.934476
7.641000	32.936476
7.647000	32.938476
7.652000	32.945476
7.657000	32.959476
7.663000	32.966476
7.668000	32.974476
7.673000	32.980476
7.679000	32.988475
7.684000	32.996475
7.689000	33.004475
7.695000	33.013475
7.700000	33.020475
7.705000	33.027475
7.711000	33.035475
7.716000	33.043741
7.721000	33.050475
7.727000	33.055474
7.732000	33.061474
7.737000	33.067474
7.743000	33.075474
7.748000	33.081474
7.753000	33.082474
7.759000	33.083474
7.764000	33.082474
7.769000	33.079474
7.775000	33.076474
7.780000	33.073474
7.785000	33.071474
7.791000	33.069474
7.796000	33.065474
7.801000	33.061474
7.807000	33.058474
7.812000	33.055474
7.818000	33.053474
7.823000	33.054474
7.828000	33.049475
7.833000	33.045475
7.839000	33.042475
7.844000	33.039475
7.850000	33.038208
7.855000	33.035475
7.860000	33.033475
7.866000	33.031475
7.871000	33.029475
7.876000	33.027475
7.881000	33.024475
7.887000	33.023475
7.892000	33.018600
7.898000	33.017475
7.903000	33.017538
7.908000	33.016475
7.913000	33.015475
7.919000	33.011475
7.924000	33.011475
7.929000	33.008475
7.935000	33.004413
7.940000	33.000475
7.946000	32.995475
7.951000	32.990850
7.956000	32.987601
7.962000	32.982476
7.967000	32.978476
7.972000	32.979163
7.977000	32.976476
7.983000	32.973476
7.988000	32.972476
7.994000	32.969226
7.999000	32.963476
8.004000	32.954476
8.010000	32.941476
8.015000	32.937343
8.020000	32.932476
8.026000	32.924477
8.031000	32.919477
8.036000	32.917477
8.042000	32.910477
8.047000	32.906477
8.052000	32.900977
8.057000	32.895477
8.063000	32.893477
8.068000	32.889477
8.074000	32.887477
8.079000	32.887477
8.084000	32.884477
8.090000	32.884477
8.095000	32.880477
8.100000	32.874477
8.106000	32.874477
8.111000	32.861478
8.116000	32.849478
8.122000	32.835478
8.127000	32.821478
8.132000	32.804478
8.138000	32.779479
8.143000	32.766812
8.148000	32.749479
8.154000	32.732480
8.159000	32.717480
8.164000	32.705480
8.170000	32.694418
8.175000	32.685480
8.180000	32.685480
8.186000	32.677480
8.191000	32.673480
8.196000	32.669481
8.202000	32.668481
8.207000	32.663481
8.212000	32.655481
8.218000	32.647481
8.223000	32.640481
8.228000	32.626481
8.234000	32.618481
8.239000	32.615481
8.244000	32.606482
8.250000	32.598482
8.255000	32.589482
8.260000	32.577232
8.266000	32.566482
8.271000	32.560295
8.276000	32.548482
8.282000	32.533483
8.287000	32.519858
8.292000	32.506483
8.298000	32.464484
8.303000	32.444484
8.308000	32.417485
8.314000	32.392485
8.319000	32.371485
8.324000	32.345486
8.330000	32.322486
8.335000	32.296486
8.340000	32.280487
8.346000	32.261554
8.351000	32.243487
8.356000	32.230613
8.362000	32.211488
8.367000	32.194676
8.372000	32.176488
8.378000	32.156489
8.383000	32.136489
8.388000	32.116489
8.394000	32.095490
8.399000	32.074490
8.404000	32.055490
8.410000	32.034491
8.415000	32.013491
8.420000	31.992866
8.426000	31.976367
8.431000	31.958492
8.437000	31.940492
8.442000	31.922492
8.447000	31.908493
8.453000	31.892493
8.458000	31.876493
8.463000	31.863027
8.468000	31.847494
8.474000	31.831619
8.479000	31.817494
8.484000	31.807494
8.490000	31.790495
8.495000	31.772161
8.500000	31.755495
8.506000	31.738495
8.511000	31.722496
8.517000	31.708496
8.522000	31.694496
8.527000	31.682496
8.533000	31.662497
8.538000	31.657497
8.543000	31.650830
8.549000	31.640497
8.554000	31.631497
8.559000	31.622497
8.565000	31.616497
8.570000	31.610497
8.575000	31.604497
8.581000	31.600498
8.586000	31.594498
8.591000	31.593498
8.597000	31.589498
8.602000	31.585498
8.607000	31.582498
8.613000	31.575498
8.618000	31.571498
8.623000	31.563498
8.629000	31.555498
8.634000	31.511061
8.639000	31.235941
8.645000	31.098306
8.650000	30.972708
8.655000	30.867509
8.661000	30.773761
8.666000	30.697512
8.671000	30.633325
8.677000	30.582514
8.682000	30.540381
8.687000	30.501515
8.693000	30.467266
8.698000	30.438516
8.703000	30.409516
8.709000	30.383517
8.714000	30.360517
8.719000	30.339518
8.725000	30.318518
8.730000	30.298052
8.735000	30.279519
8.741000	30.259081
8.746000	30.240519
8.751000	30.219520
8.757000	30.212520
8.762000	30.197187
8.767000	30.183520
8.773000	30.169520
8.778000	30.158520
8.784000	30.148521
8.789000	30.138521
8.794000	30.130521
8.799000	30.121521
8.805000	30.114521
8.810000	30.107521
8.816000	30.101521
8.821000	30.096521
8.826000	30.092522
8.832000	30.091922
8.837000	30.090522
8.842000	30.092959
8.847000	30.100521
8.853000	30.103521
8.858000	30.107521
8.864000	30.111521
8.869000	30.117521
8.874000	30.125521
8.879000	30.130521
8.885000	30.136521
8.890000	30.142521
8.895000	30.150521
8.901000	30.155521
8.906000	30.163520
8.912000	30.168520
8.917000	30.173520
8.922000	30.180520
8.927000	30.186520
8.933000	30.194520
8.938000	30.202520
8.943000	30.208186
8.949000	30.213386
8.954000	30.225519
8.960000	30.232519
8.965000	30.240519
8.970000	30.246519
8.976000	30.255519
8.981000	30.263519
8.986000	30.272519
8.991000	30.280519
8.997000	30.287518
9.002000	30.293456
9.008000	30.300956
9.013000	30.308518
9.018000	30.314143
9.024000	30.319518
9.029000	30.325518
9.034000	30.330518
9.039000	30.333518
9.045000	30.337518
9.050000	30.336518
9.056000	30.335518
9.061000	30.332518
9.066000	30.328518
9.072000	30.330518
9.077000	30.325518
9.082000	30.323518
9.087000	30.316518
9.093000	30.311518
9.098000	30.304518
9.104000	30.301518
9.109000	30.297518
9.114000	30.296518
9.119000	30.291518
9.125000	30.287518
9.130000	30.286052
9.135000	30.281519
9.141000	30.276081
9.146000	30.273519
9.152000	30.269519
9.157000	30.265519
9.162000	30.259519
9.167000	30.253519
9.173000	30.245519
9.178000	30.234519
9.184000	30.223519
9.189000	30.217520
9.194000	30.201520
9.200000	30.191520
9.205000	30.179520
9.210000	30.171520
9.216000	30.164520
9.221000	30.156521
9.226000	30.148521
9.232000	30.144521
9.237000	30.140521
9.242000	30.137521
9.248000	30.134521
9.253000	30.134521
9.258000	30.135521
9.264000	30.136521
9.269000	30.135521
9.274000	30.137521
9.280000	30.140454
9.285000	30.146521
9.290000	30.147521
9.296000	30.143521
9.301000	30.138521
9.306000	30.127521
9.312000	30.119721
9.317000	30.110521
9.322000	30.101771
9.328000	30.092522
9.333000	30.081522
9.338000	30.068522
9.344000	30.056522
9.349000	30.043389
9.354000	30.027523
9.360000	30.015523
9.365000	30.003523
9.371000	29.989523
9.376000	29.976523
9.381000	29.965524
9.386000	29.958524
9.392000	29.945524
9.397000	29.935524
9.402000	29.927524
9.408000	29.917524
9.413000	29.910458
9.418000	29.905525
9.424000	29.903525
9.429000	29.898525
9.434000	29.898525
9.440000	29.896525
9.445000	29.890525
9.450000	29.885791
9.456000	29.881525
9.461000	29.878525
9.466000	29.871525
9.472000	29.871525
9.477000	29.864525
9.483000	29.856525
9.488000	29.849525
9.493000	29.842401
9.499000	29.836526
9.504000	29.827526
9.509000	29.818963
9.514000	29.806526
9.520000	29.800026
9.525000	29.795526
9.530000	29.789526
9.536000	29.784526
9.541000	29.779527
9.546000	29.779527
9.552000	29.773527
9.557000	29.767527
9.563000	29.761527
9.568000	29.758527
9.573000	29.751527
9.578000	29.746527
9.584000	29.740527
9.589000	29.738277
9.594000	29.731527
9.600000	29.730527
9.605000	29.724527
9.610000	29.723527
9.616000	29.718527
9.621000	29.715528
9.627000	29.711403
9.632000	29.704528
9.637000	29.699653
9.642000	29.695528
9.648000	29.688528
9.653000	29.679528
9.659000	29.675528
9.664000	29.668528
9.669000	29.664528
9.675000	29.662528
9.680000	29.659528
9.685000	29.658528
9.690000	29.659403
9.696000	29.659528
9.701000	29.660528
9.707000	29.665841
9.712000	29.670528
9.717000	29.675528
9.723000	29.680278
9.728000	29.693528
9.733000	29.698528
9.739000	29.704528
9.744000	29.709528
9.749000	29.713661
9.755000	29.718527
9.760000	29.722527
9.765000	29.728527
9.771000	29.729527
9.776000	29.737527
9.781000	29.735527
9.787000	29.734027
9.792000	29.728527
9.797000	29.684528
9.803000	29.604592
9.808000	29.546093
9.813000	29.494664
9.819000	29.445157
9.824000	29.402783
9.829000	29.362866
9.835000	29.328346
9.840000	29.290909
9.845000	29.254735
9.851000	29.218269
9.856000	29.189536
9.861000	29.164536
9.867000	29.141537
9.872000	29.118537
9.877000	29.100537
9.883000	29.079538
9.888000	29.065538
9.893000	29.047538
9.899000	29.034538
9.904000	29.017476
9.909000	29.002539
9.915000	28.988539
9.920000	28.971039
9.925000	28.955540
9.931000	28.941073
9.936000	28.924540
9.941000	28.908540
9.947000	28.893541
9.952000	28.879541
9.957000	28.867541
9.963000	28.856208
9.968000	28.846541
9.973000	28.836229
9.979000	28.830542
9.984000	28.821542
9.989000	28.812542
9.995000	28.807542
10.000000	28.799542
10.005000	28.786542
10.011000	28.778209
10.016000	28.775676
10.021000	28.768543
10.027000	28.766543
10.032000	28.765943
10.037000	28.765480
10.043000	28.767105
10.048000	28.769543
10.053000	28.776042
10.059000	28.777542
10.064000	28.780542
10.069000	28.784542
10.075000	28.789542
10.080000	28.794542
10.085000	28.798542
10.091000	28.803417
10.096000	28.805542
10.101000	28.815542
10.107000	28.818542
10.112000	28.821542
10.117000	28.825808
10.123000	28.827542
10.128000	28.830542
10.133000	28.830542
10.139000	28.828354
10.144000	28.826542
10.149000	28.823675
10.155000	28.821542
10.160000	28.816542
10.165000	28.809542
10.171000	28.805542
10.176000	28.797542
10.181000	28.786542
10.187000	28.776542
10.192000	28.764543
10.197000	28.756543
10.203000	28.750543
10.208000	28.742543
10.213000	28.738543
10.219000	28.735543
10.224000	28.731543
10.229000	28.729543
10.235000	28.726543
10.240000	28.723543
10.245000	28.721543
10.251000	28.716543
10.256000	28.712543
10.261000	28.705544
10.267000	28.695231
10.272000	28.674544
10.277000	28.652544
10.283000	28.630545
10.288000	28.614545
10.294000	28.594545
10.299000	28.577546
10.304000	28.561546
10.310000	28.550546
10.315000	28.537546
10.320000	28.526546
10.325000	28.515547
10.331000	28.509547
10.336000	28.503547
10.341000	28.499109
10.347000	28.492547
10.352000	28.486172
10.357000	28.481547
10.363000	28.475881
10.368000	28.471547
10.374000	28.466547
10.379000	28.463547
10.384000	28.459548
10.390000	28.456548
10.395000	28.446548
10.400000	28.436548
10.406000	28.426361
10.411000	28.410548
10.416000	28.392415
10.422000	28.362549
10.427000	28.322425
10.432000	28.290550
10.438000	28.255551
10.443000	28.227551
10.448000	28.197552
10.454000	28.168552
10.459000	28.137553
10.464000	28.109553
10.470000	28.085616
10.475000	28.056554
10.480000	28.026621
10.486000	27.998555
10.491000	27.970555
10.496000	27.943556
10.502000	27.915931
10.507000	27.893244
10.512000	27.867757
10.518000	27.844557
10.523000	27.820558
10.528000	27.794558
10.534000	27.774558
10.539000	27.749559
10.544000	27.726559
10.550000	27.700560
10.555000	27.677560
10.560000	27.655560
10.566000	27.627561
10.571000	27.601561
10.576000	27.573562
10.582000	27.547562
10.587000	27.522562
10.592000	27.500563
10.598000	27.478563
10.603000	27.453626
10.608000	27.431564
10.614000	27.407631
10.619000	27.383190
10.624000	27.359565
10.630000	27.335232
10.635000	27.313566
10.640000	27.288254
10.646000	27.266566
10.651000	27.245567
10.656000	27.225567
10.662000	27.204567
10.667000	27.181568
10.673000	27.167568
10.678000	27.148568
10.683000	27.132569
10.689000	27.117569
10.694000	27.099569
10.699000	27.087569
10.704000	27.070570
10.710000	27.055570
10.715000	27.039570
10.720000	27.015570
10.726000	27.000571
10.731000	26.982104
10.736000	26.962571
10.742000	26.946134
10.747000	26.931572
10.752000	26.912572
10.758000	26.894572
10.763000	26.876573
10.768000	26.856573
10.774000	26.843573
10.779000	26.828573
10.784000	26.811574
10.790000	26.794574
10.795000	26.775574
10.800000	26.751887
10.806000	26.712388
10.811000	26.667576
10.817000	26.624577
10.822000	26.579577
10.827000	26.533328
10.832000	26.485579
10.838000	26.438580
10.843000	26.395018
10.848000	26.350581
10.854000	26.304582
10.859000	26.261582
10.865000	26.213583
10.870000	26.168584
10.875000	26.120585
10.880000	26.078585
10.886000	26.035586
10.891000	25.997587
10.897000	25.958587
10.902000	25.920963
10.907000	25.887588
10.913000	25.858789
10.918000	25.830589
10.923000	25.799590
10.929000	25.769340
10.934000	25.736591
10.939000	25.712404
10.945000	25.684925
10.950000	25.657459
10.955000	25.632592
10.961000	25.607468
10.966000	25.577593
10.971000	25.562594
10.977000	25.542594
10.982000	25.524594
10.987000	25.504594
10.993000	25.482595
10.998000	25.463595
11.003000	25.447595
11.009000	25.426596
11.014000	25.412596
11.019000	25.392596
11.025000	25.376597
11.030000	25.359597
11.035000	25.345785
11.041000	25.335597
11.046000	25.325797
11.051000	25.314598
11.057000	25.305598
11.062000	25.295598
11.067000	25.287598
11.073000	25.279598
11.078000	25.270598
11.083000	25.259598
11.089000	25.255598
11.094000	25.249599
11.099000	25.241599
11.105000	25.233599
11.110000	25.227599
11.115000	25.221599
11.120000	25.217599
11.126000	25.214599
11.131000	25.210599
11.137000	25.208599
11.142000	25.208599
11.147000	25.205599
11.153000	25.201599
11.158000	25.200599
11.163000	25.199599
11.169000	25.196599
11.174000	25.197599
11.179000	25.195599
11.185000	25.198599
11.190000	25.200599
11.195000	25.206599
11.201000	25.210599
11.206000	25.213599
11.211000	25.218599
11.217000	25.226599
11.222000	25.232599
11.227000	25.238599
11.233000	25.246599
11.238000	25.253598
11.243000	25.256598
11.249000	25.256598
11.254000	25.265598
11.259000	25.277598
11.265000	25.282598
11.270000	25.284598
11.275000	25.288598
11.281000	25.291598
11.286000	25.294598
11.291000	25.298598
11.297000	25.302598
11.302000	25.306598
11.307000	25.311598
11.313000	25.318597
11.318000	25.321597
11.323000	25.325597
11.329000	25.330597
11.334000	25.334285
11.339000	25.337597
11.345000	25.342597
11.350000	25.347597
11.355000	25.351597
11.361000	25.355597
11.366000	25.359597
11.372000	25.363597
11.377000	25.366597
11.382000	25.369597
11.387000	25.375597
11.393000	25.377597
11.398000	25.382596
11.403000	25.385596
11.409000	25.387596
11.414000	25.390596
11.419000	25.395596
11.425000	25.396596
11.430000	25.397596
11.435000	25.397596
11.441000	25.397596
11.446000	25.396596
11.451000	25.397330
11.457000	25.396596
11.462000	25.396596
11.467000	25.397596
11.473000	25.395596
11.478000	25.395596
11.484000	25.395596
11.489000	25.394596
11.494000	25.392596
11.500000	25.390596
11.505000	25.389596
11.510000	25.386596
11.515000	25.376597
11.521000	25.369597
11.526000	25.362597
11.531000	25.356597
11.537000	25.351597
11.542000	25.345160
11.547000	25.338597
11.553000	25.334597
11.558000	25.332597
11.564000	25.331597
11.569000	25.330410
11.574000	25.327597
11.580000	25.327597
11.585000	25.327597
11.590000	25.328597
11.596000	25.328597
11.601000	25.332597
11.606000	25.334597
11.612000	25.336597
11.617000	25.340597
11.622000	25.343222
11.628000	25.350597
11.633000	25.355597
11.638000	25.358659
11.644000	25.361597
11.649000	25.364597
11.654000	25.368597
11.659000	25.368597
11.665000	25.368597
11.670000	25.369597
11.676000	25.369597
11.681000	25.368597
11.686000	25.365597
11.691000	25.365597
11.697000	25.363597
11.702000	25.361597
11.708000	25.360597
11.713000	25.359597
11.718000	25.360597
11.724000	25.359597
11.729000	25.358597
11.734000	25.354597
11.740000	25.355597
11.745000	25.354597
11.750000	25.353730
11.756000	25.352597
11.761000	25.348597
11.766000	25.345597
11.772000	25.339597
11.777000	25.333597
11.782000	25.328597
11.788000	25.321597
11.793000	25.315597
11.798000	25.310598
11.804000	25.306598
11.809000	25.301598
11.814000	25.297598
11.820000	25.296598
11.825000	25.293598
11.830000	25.293598
11.836000	25.296598
11.841000	25.295598
11.846000	25.296598
11.852000	25.300331
11.857000	25.303598
11.862000	25.305598
11.868000	25.309598
11.873000	25.308598
11.878000	25.312598
11.884000	25.314598
11.889000	25.315597
11.894000	25.318597
11.900000	25.320597
11.905000	25.324597
11.910000	25.327597
11.916000	25.329597
11.921000	25.331597
11.926000	25.333597
11.932000	25.335597
11.937000	25.337597
11.942000	25.342035
11.948000	25.345530
11.953000	25.350597
11.958000	25.355597
11.964000	25.364263
11.969000	25.371597
11.974000	25.379596
11.980000	25.390596
11.985000	25.399596
11.990000	25.408596
11.996000	25.416596
12.001000	25.430596
12.006000	25.442595
12.012000	25.453595
12.017000	25.466595
12.022000	25.479970
12.028000	25.494595
12.033000	25.510594
12.038000	25.522594
12.044000	25.535594
12.049000	25.551594
12.054000	25.565594
12.060000	25.575593
12.065000	25.590593
12.070000	25.606593
12.076000	25.620593
12.081000	25.633592
12.086000	25.649592
12.092000	25.666592
12.097000	25.680592
12.102000	25.693591
12.108000	25.705591
12.113000	25.720591
12.119000	25.734591
12.124000	25.745591
12.129000	25.763590
12.134000	25.777590
12.140000	25.793590
12.145000	25.807590
12.151000	25.817590
12.156000	25.832589
12.161000	25.845589
12.166000	25.853589
12.172000	25.866589
12.177000	25.874589
12.182000	25.882588
12.188000	25.892088
12.193000	25.895588
12.198000	25.898588
12.204000	25.905651
12.209000	25.914588
12.214000	25.922588
12.220000	25.929588
12.225000	25.936588
12.231000	25.944587
12.236000	25.952587
12.241000	25.958587
12.247000	25.964587
12.252000	25.970587
12.257000	25.981587
12.263000	25.980587
12.268000	25.978587
12.273000	25.976587
12.279000	25.975587
12.284000	25.974587
12.289000	25.973587
12.295000	25.975587
12.300000	25.972587
12.305000	25.970587
12.311000	25.969587
12.316000	25.967587
12.321000	25.967587
12.326000	25.966587
12.332000	25.965587
12.337000	25.964587
12.342000	25.965587
12.348000	25.965587
12.353000	25.960587
12.358000	25.957587
12.364000	25.954587
12.369000	25.953587
12.374000	25.952587
12.380000	25.950587
12.385000	25.949587
12.391000	25.949587
12.396000	25.948587
12.401000	25.949587
12.406000	25.930588
12.412000	25.916921
12.417000	25.902588
12.423000	25.893588
12.428000	25.877464
12.433000	25.865589
12.439000	25.850589
12.444000	25.838027
12.449000	25.825589
12.454000	25.811090
12.460000	25.798590
12.465000	25.788590
12.471000	25.778590
12.476000	25.768590
12.481000	25.761590
12.487000	25.751591
12.492000	25.744591
12.497000	25.739591
12.503000	25.735778
12.508000	25.732278
12.513000	25.727391
12.519000	25.722591
12.524000	25.718591
12.529000	25.715591
12.535000	25.713591
12.540000	25.713591
12.545000	25.713591
12.551000	25.713724
12.556000	25.714591
12.561000	25.714716
12.567000	25.713591
12.572000	25.715591
12.577000	25.717591
12.583000	25.717591
12.588000	25.717591
12.593000	25.717591
12.598000	25.719591
12.604000	25.718591
12.609000	25.717154
12.615000	25.714591
12.620000	25.713591
12.625000	25.708591
12.631000	25.705258
12.636000	25.698591
12.641000	25.691592
12.647000	25.687592
12.652000	25.680592
12.657000	25.676592
12.663000	25.672592
12.668000	25.671592
12.673000	25.668592
12.679000	25.665592
12.684000	25.661592
12.689000	25.659592
12.695000	25.657592
12.700000	25.657592
12.705000	25.654592
12.711000	25.652592
12.716000	25.650592
12.721000	25.645592
12.727000	25.637592
12.732000	25.630592
12.737000	25.625593
12.743000	25.617593
12.748000	25.612593
12.753000	25.605593
12.759000	25.601593
12.764000	25.599593
12.769000	25.593593
12.775000	25.585593
12.780000	25.582593
12.785000	25.578593
12.791000	25.575593
12.796000	25.567593
12.801000	25.561594
12.807000	25.547594
12.812000	25.534594
12.817000	25.519594
12.823000	25.505594
12.828000	25.490595
12.833000	25.478595
12.839000	25.463595
12.844000	25.448595
12.849000	25.432596
12.855000	25.416596
12.860000	25.410596
12.865000	25.401596
12.871000	25.391596
12.876000	25.381596
12.881000	25.373597
12.887000	25.366222
12.892000	25.359597
12.897000	25.352597
12.903000	25.346597
12.908000	25.341597
12.913000	25.336597
12.919000	25.335864
12.924000	25.334847
12.930000	25.329597
12.935000	25.323597
12.940000	25.316597
12.945000	25.312598
12.951000	25.307598
12.956000	25.301598
12.961000	25.295598
12.967000	25.292598
12.972000	25.286598
12.977000	25.280598
12.983000	25.272598
12.988000	25.262598
12.993000	25.258598
12.999000	25.256598
13.004000	25.253598
13.010000	25.247599
13.015000	25.241599
13.020000	25.234599
13.025000	25.227599
13.031000	25.217599
13.036000	25.210599
13.042000	25.203599
13.047000	25.196599
13.052000	25.186600
13.058000	25.175600
13.063000	25.165600
13.068000	25.153600
13.074000	25.140600
13.079000	25.127934
13.084000	25.110601
13.090000	25.097601
13.095000	25.087601
13.100000	25.076601
13.106000	25.063601
13.111000	25.050039
13.116000	25.036602
13.121000	25.021102
13.127000	25.007602
13.132000	24.996136
13.138000	24.984603
13.143000	24.972603
13.148000	24.962603
13.154000	24.948603
13.159000	24.941603
13.164000	24.934604
13.170000	24.923791
13.175000	24.913604
13.180000	24.901804
13.186000	24.885604
13.191000	24.867605
13.196000	24.848355
13.202000	24.832605
13.207000	24.814418
13.212000	24.797939
13.218000	24.781739
13.223000	24.773606
13.228000	24.761606
13.234000	24.748607
13.239000	24.740607
13.244000	24.729607
13.249000	24.721607
13.255000	24.714607
13.260000	24.707607
13.266000	24.700607
13.271000	24.691670
13.276000	24.688170
13.282000	24.684608
13.287000	24.677233
13.292000	24.672608
13.298000	24.665274
13.303000	24.664608
13.308000	24.654608
13.314000	24.649608
13.319000	24.643342
13.324000	24.632608
13.330000	24.618859
13.335000	24.615609
13.340000	24.608609
13.346000	24.600609
13.351000	24.593609
13.356000	24.583609
13.362000	24.576609
13.367000	24.571609
13.372000	24.564609
13.378000	24.558610
13.383000	24.553610
13.388000	24.546610
13.394000	24.538610
13.399000	24.533610
13.404000	24.529610
13.410000	24.523610
13.415000	24.516610
13.420000	24.510610
13.426000	24.505610
13.431000	24.501610
13.436000	24.495611
13.442000	24.491611
13.447000	24.485611
13.452000	24.481611
13.458000	24.474611
13.463000	24.468611
13.468000	24.458924
13.474000	24.452611
13.479000	24.444945
13.484000	24.435611
13.490000	24.425612
13.495000	24.414612
13.500000	24.405612
13.506000	24.395612
13.511000	24.384612
13.516000	24.370613
13.522000	24.358613
13.527000	24.344613
13.532000	24.327613
13.538000	24.299614
13.543000	24.289614
13.548000	24.275614
13.554000	24.260614
13.559000	24.245615
13.564000	24.229615
13.570000	24.214802
13.575000	24.199615
13.580000	24.184615
13.586000	24.167349
13.591000	24.152616
13.596000	24.137616
13.602000	24.126616
13.607000	24.112617
13.612000	24.099617
13.618000	24.088750
13.623000	24.079617
13.628000	24.068617
13.634000	24.055618
13.639000	24.043618
13.644000	24.032618
13.650000	24.017618
13.655000	24.004618
13.660000	23.989619
13.666000	23.977619
13.671000	23.973619
13.676000	23.961619
13.682000	23.949619
13.687000	23.939619
13.692000	23.926620
13.698000	23.914620
13.703000	23.905432
13.709000	23.893620
13.714000	23.884620
13.719000	23.873354
13.724000	23.861621
13.730000	23.854371
13.735000	23.846621
13.741000	23.833621
13.746000	23.821621
13.751000	23.815621
13.756000	23.807621
13.762000	23.795622
13.767000	23.784622
13.773000	23.770622
13.778000	23.760622
13.783000	23.750622
13.788000	23.737623
13.794000	23.725623
13.799000	23.712623
13.804000	23.698623
13.810000	23.684186
13.815000	23.670624
13.821000	23.658624
13.826000	23.648624
13.831000	23.637624
13.837000	23.628624
13.842000	23.617624
13.847000	23.607625
13.853000	23.594625
13.858000	23.583625
13.863000	23.568625
13.869000	23.558938
13.874000	23.546626
13.879000	23.540292
13.885000	23.528626
13.890000	23.518626
13.895000	23.507626
13.901000	23.496626
13.906000	23.494564
13.911000	23.484627
13.917000	23.473627
13.922000	23.463627
13.927000	23.454627
13.933000	23.444627
13.938000	23.434627
13.943000	23.424628
13.949000	23.414628
13.954000	23.405628
13.959000	23.397628
13.965000	23.389295
13.970000	23.381628
13.975000	23.371941
13.981000	23.365628
13.986000	23.356362
13.991000	23.345629
13.997000	23.338879
14.002000	23.328629
14.007000	23.319629
14.013000	23.311629
14.018000	23.303629
14.023000	23.296630
14.029000	23.287630
14.034000	23.279630
14.039000	23.270568
14.045000	23.259630
14.050000	23.253630
14.055000	23.248130
14.061000	23.242630
14.066000	23.237631
14.071000	23.228693
14.077000	23.221631
14.082000	23.219631
14.087000	23.212631
14.093000	23.205631
14.098000	23.199298
14.103000	23.193631
14.109000	23.185631
14.114000	23.178631
14.120000	23.175632
14.125000	23.170632
14.130000	23.164632
14.135000	23.157632
14.141000	23.151632
14.146000	23.146632
14.152000	23.138632
14.157000	23.130632
14.162000	23.122632
14.167000	23.117632
14.173000	23.111633
14.178000	23.105633
14.184000	23.099633
14.189000	23.092633
14.194000	23.086633
14.200000	23.081633
14.205000	23.078633
14.210000	23.073633
14.215000	23.068633
14.221000	23.065258
14.226000	23.061508
14.232000	23.055633
14.237000	23.053446
14.242000	23.050634
14.248000	23.048634
14.253000	23.046367
14.258000	23.043634
14.263000	23.041634
14.269000	23.036321
14.274000	23.031634
14.279000	23.024634
14.285000	23.022901
14.290000	23.025634
14.296000	23.018634
14.301000	23.017634
14.306000	23.015697
14.312000	23.016634
14.317000	23.015634
14.322000	23.015634
14.328000	23.011634
14.333000	23.011634
14.338000	23.010634
14.344000	23.009634
14.349000	23.005634
14.354000	23.001634
14.359000	22.999634
14.365000	22.995634
14.370000	22.993634
14.376000	22.991634
14.381000	22.990634
14.386000	22.987635
14.391000	22.985635
14.397000	22.983885
14.402000	22.975635
14.408000	22.971635
14.413000	22.969635
14.418000	22.966635
14.424000	22.966635
14.429000	22.965635
14.434000	22.962635
14.440000	22.960635
14.445000	22.957635
14.450000	22.957635
14.456000	22.961135
14.461000	22.960635
14.466000	22.958635
14.472000	22.957635
14.477000	22.956635
14.482000	22.954635
14.488000	22.953635
14.493000	22.953635
14.498000	22.951635
14.504000	22.949635
14.509000	22.947635
14.514000	22.944635
14.520000	22.948635
14.525000	22.948635
14.530000	22.946635
14.536000	22.942635
14.541000	22.942635
14.546000	22.938635
14.552000	22.935635
14.557000	22.933635
14.562000	22.934510
14.568000	22.933635
14.573000	22.933635
14.578000	22.932635
14.584000	22.931635
14.589000	22.933635
14.594000	22.933635
14.600000	22.932635
14.605000	22.931635
14.610000	22.930635
14.616000	22.928635
14.621000	22.925635
14.626000	22.925635
14.632000	22.927635
14.637000	22.927635
14.642000	22.927635
14.648000	22.929435
14.653000	22.930635
14.658000	22.932635
14.664000	22.933635
14.669000	22.933323
14.674000	22.933635
14.680000	22.934635
14.685000	22.934635
14.690000	22.934260
14.696000	22.933760
14.701000	22.934635
14.707000	22.934635
14.712000	22.933635
14.717000	22.933635
14.722000	22.933635
14.728000	22.933635
14.733000	22.933635
14.738000	22.932635
14.744000	22.932635
14.749000	22.932569
14.754000	22.930635
14.760000	22.928635
14.765000	22.927635
14.770000	22.924636
14.776000	22.923636
14.781000	22.920836
14.786000	22.919902
14.792000	22.918636
14.797000	22.919636
14.802000	22.918636
14.808000	22.917448
14.813000	22.918636
14.818000	22.916636
14.824000	22.917636
14.829000	22.918636
14.835000	22.917636
14.840000	22.918636
14.845000	22.918636
14.850000	22.917636
14.856000	22.916636
14.861000	22.915636
14.866000	22.915636
14.872000	22.914636
14.877000	22.912073
14.882000	22.910636
14.888000	22.910636
14.893000	22.910636
14.899000	22.910636
14.904000	22.908636
14.909000	22.908636
